,season,week,team,opponent,score,opponent_score,special_teams_epa,special_teams_epa_standardized,special_teams_value
5102,2021,17,PIT,CLE,26,14,7.4921265,1.5715661061976547,1.5715661061976547
5103,2021,17,SEA,DET,51,29,1.010721,0.2120112182331945,0.2120112182331945
5104,2021,17,SF,HOU,23,7,2.7466857,0.576151263662964,0.576151263662964
5105,2021,17,TB,NYJ,28,24,-1.0959784,-0.22989501132485357,-0.22989501132485357
5106,2021,17,TEN,MIA,34,3,8.524057,1.788026279120736,1.788026279120736
5107,2021,17,WAS,PHI,16,20,1.8810003,0.3945630545917264,0.3945630545917264
5108,2021,18,ARI,SEA,30,38,-1.9696264,-0.41315347413209114,-0.41315347413209114
5109,2021,18,ATL,NO,20,30,9.664242,2.027194171012974,2.027194171012974
5110,2021,18,BAL,PIT,13,16,0.27794585,0.058302576340415156,0.058302576340415156
5112,2021,18,BUF,NYJ,27,10,-5.6615157,-1.1875728718443141,-1.1875728718443141
5114,2021,18,CAR,TB,17,41,2.642429,0.5542821326406812,0.5542821326406812
5116,2021,18,CHI,MIN,17,31,7.398239,1.551872042997356,1.551872042997356
5117,2021,18,CIN,CLE,16,21,2.9050815,0.6093767398537441,0.6093767398537441
5118,2021,18,CLE,CIN,21,16,-2.9050815,-0.6093767398537441,-0.6093767398537441
5119,2021,18,DAL,PHI,51,26,-0.49931353,-0.10473718244264907,-0.10473718244264907
5121,2021,18,DEN,KC,24,28,0.22314715,0.046807871921890794,0.046807871921890794
5123,2021,18,DET,GB,37,30,0.36642337,0.07686182938992321,0.07686182938992321
5126,2021,18,GB,DET,30,37,-0.36642337,-0.07686182938992321,-0.07686182938992321
5128,2021,18,HOU,TEN,25,28,3.9734397,0.8334780729530097,0.8334780729530097
5129,2021,18,IND,JAX,11,26,0.08763027,0.018381531893374884,0.018381531893374884
5130,2021,18,JAX,IND,26,11,-0.08763027,-0.018381531893374884,-0.018381531893374884
5131,2021,18,KC,DEN,28,24,-0.22314715,-0.046807871921890794,-0.046807871921890794
5132,2021,18,LA,SF,24,27,2.9375954,0.6161969321209596,0.6161969321209596
5133,2021,18,LAC,LV,32,35,-12.396898,-2.600402531749763,-2.600402531749763
5134,2021,18,LV,LAC,35,32,12.396898,2.600402531749763,2.600402531749763
5136,2021,18,MIA,NE,33,24,1.6572297,0.3476244063289785,0.3476244063289785
5137,2021,18,MIN,CHI,31,17,-7.398239,-1.551872042997356,-1.551872042997356
5138,2021,18,NE,MIA,24,33,-1.6572297,-0.3476244063289785,-0.3476244063289785
5139,2021,18,NO,ATL,30,20,-9.664242,-2.027194171012974,-2.027194171012974
5141,2021,18,NYG,WAS,7,22,2.4339194,0.5105446676930685,0.5105446676930685
5142,2021,18,NYJ,BUF,10,27,5.6615157,1.1875728718443141,1.1875728718443141
5143,2021,18,PHI,DAL,26,51,0.49931353,0.10473718244264907,0.10473718244264907
5145,2021,18,PIT,BAL,16,13,-0.27794585,-0.058302576340415156,-0.058302576340415156
5146,2021,18,SEA,ARI,38,30,1.9696264,0.41315347413209114,0.41315347413209114
5147,2021,18,SF,LA,27,24,-2.9375954,-0.6161969321209596,-0.6161969321209596
5149,2021,18,TB,CAR,41,17,-2.642429,-0.5542821326406812,-0.5542821326406812
5151,2021,18,TEN,HOU,28,25,-3.9734397,-0.8334780729530097,-0.8334780729530097
5152,2021,18,WAS,NYG,22,7,-2.4339194,-0.5105446676930685,-0.5105446676930685
5153,2021,19,ARI,LA,11,34,0.04509741,0.009459738971745763,0.009459738971745763
5154,2021,19,BUF,NE,47,17,0.9031279,0.1894422360863054,0.1894422360863054
5155,2021,19,CIN,LV,26,19,2.6528099,0.5564596546822307,0.5564596546822307
5156,2021,19,DAL,SF,17,23,1.436177,0.301255871173642,0.301255871173642
5158,2021,19,KC,PIT,42,21,1.983693,0.41610411728920277,0.41610411728920277
5160,2021,19,LA,ARI,34,11,-0.04509741,-0.00945973897174576,-0.00945973897174576
5162,2021,19,LV,CIN,19,26,-2.6528099,-0.5564596546822307,-0.5564596546822307
5163,2021,19,NE,BUF,17,47,-0.9031279,-0.1894422360863054,-0.1894422360863054
5164,2021,19,PHI,TB,15,31,-6.601434,-1.3847323489133303,-1.3847323489133303
5165,2021,19,PIT,KC,21,42,-1.983693,-0.41610411728920277,-0.41610411728920277
5166,2021,19,SF,DAL,23,17,-1.436177,-0.301255871173642,-0.301255871173642
5167,2021,19,TB,PHI,31,15,6.601434,1.3847323489133303,1.3847323489133303
5168,2021,20,BUF,KC,36,42,-2.0699308,-0.4341935613946983,-0.4341935613946983
5169,2021,20,CIN,TEN,19,16,3.7913094,0.7952739921234067,0.7952739921234067
5170,2021,20,GB,SF,10,13,-10.365168,-2.174222060164699,-2.174222060164699
5171,2021,20,KC,BUF,42,36,2.0699308,0.4341935613946983,0.4341935613946983
5172,2021,20,LA,TB,30,27,5.4469943,1.1425743575648142,1.1425743575648142
5173,2021,20,SF,GB,13,10,10.365168,2.174222060164699,2.174222060164699
5174,2021,20,TB,LA,27,30,-5.4469943,-1.1425743575648142,-1.1425743575648142
5175,2021,20,TEN,CIN,16,19,-3.7913094,-0.7952739921234067,-0.7952739921234067
5176,2021,21,CIN,KC,27,24,2.0578296,0.4316551851720973,0.4316551851720973
5177,2021,21,KC,CIN,24,27,-2.0578296,-0.4316551851720973,-0.4316551851720973
5178,2021,21,LA,SF,20,17,-0.072526455,-0.015213320074169787,-0.015213320074169787
5179,2021,21,SF,LA,17,20,0.072526455,0.015213320074169787,0.015213320074169787
5180,2021,22,CIN,LA,20,23,0.1169976,0.02454169222402621,0.02454169222402621
5182,2021,22,LA,CIN,23,20,-0.1169976,-0.02454169222402621,-0.02454169222402621
5185,2022,1,ARI,KC,21,44,1.1243104,0.23583799839545255,0.23583799839545255
5187,2022,1,ATL,NO,26,27,4.6926193,0.9843348802464779,0.9843348802464779
5188,2022,1,BAL,NYJ,24,9,7.074416,1.4839461675857166,1.4839461675857166
5189,2022,1,BUF,LA,31,10,2.1261134,0.44597855593771096,0.44597855593771096
5190,2022,1,CAR,CLE,24,26,-1.908582,-0.4003486569666078,-0.4003486569666078
5191,2022,1,CHI,SF,19,10,-1.0582981,-0.22199110282152554,-0.22199110282152554
5192,2022,1,CIN,PIT,20,23,2.7125845,0.568998115608047,0.568998115608047
5193,2022,1,CLE,CAR,26,24,1.908582,0.4003486569666078,0.4003486569666078
5194,2022,1,DAL,TB,3,19,2.0523107,0.43049752770548966,0.43049752770548966
5196,2022,1,DEN,SEA,16,17,-5.1559167,-1.0815172344058073,-1.0815172344058073
5197,2022,1,DET,PHI,35,38,-0.38861173,-0.08151611205961809,-0.08151611205961809
5198,2022,1,GB,MIN,7,23,-1.5892036,-0.33335509132250973,-0.33335509132250973
5200,2022,1,HOU,IND,20,20,3.8341808,0.8042667979930409,0.8042667979930409
5201,2022,1,IND,HOU,20,20,-3.8341808,-0.8042667979930409,-0.8042667979930409
5202,2022,1,JAX,WAS,22,28,0.25694638,0.053897678038162186,0.053897678038162186
5203,2022,1,KC,ARI,44,21,-1.1243104,-0.23583799839545255,-0.23583799839545255
5204,2022,1,LA,BUF,10,31,-2.1261134,-0.44597855593771096,-0.44597855593771096
5205,2022,1,LAC,LV,24,19,-5.9427814,-1.2465718277423437,-1.2465718277423437
5206,2022,1,LV,LAC,19,24,5.9427814,1.2465718277423437,1.2465718277423437
5207,2022,1,MIA,NE,20,7,1.7664001,0.3705242466400091,0.3705242466400091
5208,2022,1,MIN,GB,23,7,1.5892036,0.33335509132250973,0.33335509132250973
5209,2022,1,NE,MIA,7,20,-1.7664001,-0.3705242466400091,-0.3705242466400091
5210,2022,1,NO,ATL,27,26,-4.6926193,-0.9843348802464779,-0.9843348802464779
5211,2022,1,NYG,TEN,21,20,4.2513685,0.8917770728452548,0.8917770728452548
5212,2022,1,NYJ,BAL,9,24,-7.074416,-1.4839461675857166,-1.4839461675857166
5213,2022,1,PHI,DET,38,35,0.38861173,0.08151611205961809,0.08151611205961809
5214,2022,1,PIT,CIN,23,20,-2.7125845,-0.568998115608047,-0.568998115608047
5215,2022,1,SEA,DEN,17,16,5.1559167,1.0815172344058073,1.0815172344058073
5216,2022,1,SF,CHI,10,19,1.0582981,0.22199110282152554,0.22199110282152554
5217,2022,1,TB,DAL,19,3,-2.0523107,-0.43049752770548966,-0.43049752770548966
5218,2022,1,TEN,NYG,20,21,-4.2513685,-0.8917770728452548,-0.8917770728452548
5219,2022,1,WAS,JAX,28,22,-0.25694638,-0.053897678038162186,-0.053897678038162186
5220,2022,2,ARI,LV,29,23,-3.3437803,-0.7013992337224186,-0.7013992337224186
5221,2022,2,ATL,LA,27,31,2.8153315,0.5905505684014549,0.5905505684014549
5222,2022,2,BAL,MIA,38,42,5.385976,1.1297750151968229,1.1297750151968229
5223,2022,2,BUF,TEN,41,7,8.506042,1.7842474102771373,1.7842474102771373
5225,2022,2,CAR,NYG,16,19,-8.629297,-1.8101016694676875,-1.8101016694676875
5226,2022,2,CHI,GB,10,27,-2.140646,-0.4490269483527253,-0.4490269483527253
5227,2022,2,CIN,DAL,17,20,-0.6114577,-0.1282608077551245,-0.1282608077551245
5228,2022,2,CLE,NYJ,30,31,-4.7204866,-0.9901803907502371,-0.9901803907502371
5229,2022,2,DAL,CIN,20,17,0.6114577,0.1282608077551245,0.1282608077551245
5230,2022,2,DEN,HOU,16,9,-2.119567,-0.4446053676502985,-0.4446053676502985
5231,2022,2,DET,WAS,36,27,10.962429,2.299504934680194,2.299504934680194
5232,2022,2,GB,CHI,27,10,2.140646,0.4490269483527253,0.4490269483527253
5233,2022,2,HOU,DEN,9,16,2.119567,0.4446053676502985,0.4446053676502985
5234,2022,2,IND,JAX,0,24,1.0293198,0.21591254634023446,0.21591254634023446
5235,2022,2,JAX,IND,24,0,-1.0293198,-0.21591254634023446,-0.21591254634023446
5236,2022,2,KC,LAC,27,24,1.4368026,0.3013870985035646,0.3013870985035646
5237,2022,2,LA,ATL,31,27,-2.8153315,-0.5905505684014549,-0.5905505684014549
5238,2022,2,LAC,KC,24,27,-1.4368026,-0.3013870985035646,-0.3013870985035646
5239,2022,2,LV,ARI,23,29,3.3437803,0.7013992337224186,0.7013992337224186
5240,2022,2,MIA,BAL,42,38,-5.385976,-1.1297750151968229,-1.1297750151968229
5241,2022,2,MIN,PHI,7,24,5.861474,1.2295165959569412,1.2295165959569412
5242,2022,2,NE,PIT,17,14,-1.9116106,-0.40098394323803294,-0.40098394323803294
5243,2022,2,NO,TB,10,20,-2.1912708,-0.4596461256734813,-0.4596461256734813
5244,2022,2,NYG,CAR,19,16,8.629297,1.8101016694676875,1.8101016694676875
5245,2022,2,NYJ,CLE,31,30,4.7204866,0.9901803907502371,0.9901803907502371
5247,2022,2,PHI,MIN,24,7,-5.861474,-1.2295165959569412,-1.2295165959569412
5248,2022,2,PIT,NE,14,17,1.9116106,0.40098394323803294,0.40098394323803294
5249,2022,2,SEA,SF,7,27,3.1112504,0.652623214054634,0.652623214054634
5251,2022,2,SF,SEA,27,7,-3.1112504,-0.652623214054634,-0.652623214054634
5253,2022,2,TB,NO,20,10,2.1912708,0.4596461256734813,0.4596461256734813
5254,2022,2,TEN,BUF,7,41,-8.506042,-1.7842474102771373,-1.7842474102771373
5256,2022,2,WAS,DET,27,36,-10.962429,-2.299504934680194,-2.299504934680194
5257,2022,3,ARI,LA,12,20,-3.1918495,-0.6695298711632713,-0.6695298711632713
5258,2022,3,ATL,SEA,27,23,1.335912,0.2802240485478617,0.2802240485478617
5259,2022,3,BAL,NE,37,26,3.3071887,0.6937236934960834,0.6937236934960834
5260,2022,3,BUF,MIA,19,21,-2.9118392,-0.6107942509269824,-0.6107942509269824
5261,2022,3,CAR,NO,22,14,12.437342,2.608886160476408,2.608886160476408
5262,2022,3,CHI,HOU,23,20,-0.7512883,-0.1575920038540267,-0.1575920038540267
5263,2022,3,CIN,NYJ,27,12,-6.535859,-1.3709771824176884,-1.3709771824176884
5264,2022,3,CLE,PIT,29,17,3.067856,0.6435207024728042,0.6435207024728042
5265,2022,3,DAL,NYG,23,16,0.5488173,0.11512120986944228,0.11512120986944228
5266,2022,3,DEN,SF,11,10,-1.0989258,-0.23051326489297033,-0.23051326489297033
5267,2022,3,DET,MIN,24,28,-3.0720577,-0.6444020609640697,-0.6444020609640697
5268,2022,3,GB,TB,14,12,-2.6545963,-0.5568343741550148,-0.5568343741550148
5269,2022,3,HOU,CHI,20,23,0.7512883,0.1575920038540267,0.1575920038540267
5270,2022,3,IND,KC,20,17,15.234587,3.1956428620258093,3.1956428620258093
5271,2022,3,JAX,LAC,38,10,2.6711414,0.5603049133115081,0.5603049133115081
5272,2022,3,KC,IND,17,20,-15.234587,-3.1956428620258093,-3.1956428620258093
5274,2022,3,LA,ARI,20,12,3.1918495,0.6695298711632713,0.6695298711632713
5275,2022,3,LAC,JAX,10,38,-2.6711414,-0.5603049133115081,-0.5603049133115081
5276,2022,3,LV,TEN,22,24,-1.0416193,-0.21849251843803316,-0.21849251843803316
5278,2022,3,MIA,BUF,21,19,2.9118392,0.6107942509269824,0.6107942509269824
5280,2022,3,MIN,DET,28,24,3.0720577,0.6444020609640697,0.6444020609640697
5281,2022,3,NE,BAL,26,37,-3.3071887,-0.6937236934960834,-0.6937236934960834
5282,2022,3,NO,CAR,14,22,-12.437342,-2.608886160476408,-2.608886160476408
5283,2022,3,NYG,DAL,16,23,-0.5488173,-0.11512120986944228,-0.11512120986944228
5284,2022,3,NYJ,CIN,12,27,6.535859,1.3709771824176884,1.3709771824176884
5285,2022,3,PHI,WAS,24,8,-1.4768808,-0.30979399616037945,-0.30979399616037945
5286,2022,3,PIT,CLE,17,29,-3.067856,-0.6435207024728042,-0.6435207024728042
5287,2022,3,SEA,ATL,23,27,-1.335912,-0.2802240485478617,-0.2802240485478617
5288,2022,3,SF,DEN,10,11,1.0989258,0.23051326489297033,0.23051326489297033
5289,2022,3,TB,GB,12,14,2.6545963,0.5568343741550148,0.5568343741550148
5290,2022,3,TEN,LV,24,22,1.0416193,0.21849251843803316,0.21849251843803316
5291,2022,3,WAS,PHI,8,24,1.4768808,0.30979399616037945,0.30979399616037945
5292,2022,4,ARI,CAR,26,16,-1.7567068,-0.368490957194455,-0.368490957194455
5293,2022,4,ATL,CLE,23,20,2.0232804,0.4244080635816858,0.4244080635816858
5294,2022,4,BAL,BUF,20,23,1.4183615,0.29751884992006805,0.29751884992006805
5295,2022,4,BUF,BAL,23,20,-1.4183615,-0.29751884992006805,-0.29751884992006805
5296,2022,4,CAR,ARI,16,26,1.7567068,0.368490957194455,0.368490957194455
5297,2022,4,CHI,NYG,12,20,5.741169,1.2042811357166332,1.2042811357166332
5298,2022,4,CIN,MIA,27,15,5.5239625,1.158719388534999,1.158719388534999
5300,2022,4,CLE,ATL,20,23,-2.0232804,-0.4244080635816858,-0.4244080635816858
5301,2022,4,DAL,WAS,25,10,-0.09326911,-0.019564348256962925,-0.019564348256962925
5302,2022,4,DEN,LV,23,32,2.406413,0.504774860423595,0.504774860423595
5303,2022,4,DET,SEA,45,48,3.8875532,0.8154623183631821,0.8154623183631821
5305,2022,4,GB,NE,27,24,-0.27933753,-0.058594498416033224,-0.058594498416033224
5306,2022,4,HOU,LAC,24,34,4.586028,0.961976038027844,0.961976038027844
5307,2022,4,IND,TEN,17,24,-5.282584,-1.1080872656837857,-1.1080872656837857
5308,2022,4,JAX,PHI,21,29,3.4892607,0.7319155451803308,0.7319155451803308
5309,2022,4,KC,TB,41,31,7.5903993,1.592180040257783,1.592180040257783
5310,2022,4,LA,SF,9,24,6.6923428,1.4038015929837688,1.4038015929837688
5311,2022,4,LAC,HOU,34,24,-4.586028,-0.961976038027844,-0.961976038027844
5312,2022,4,LV,DEN,32,23,-2.406413,-0.504774860423595,-0.504774860423595
5313,2022,4,MIA,CIN,15,27,-5.5239625,-1.158719388534999,-1.158719388534999
5315,2022,4,MIN,NO,28,25,6.269121,1.3150255910991289,1.3150255910991289
5317,2022,4,NE,GB,24,27,0.27933753,0.058594498416033224,0.058594498416033224
5319,2022,4,NO,MIN,25,28,-6.269121,-1.3150255910991289,-1.3150255910991289
5320,2022,4,NYG,CHI,20,12,-5.741169,-1.2042811357166332,-1.2042811357166332
5322,2022,4,NYJ,PIT,24,20,-0.23883355,-0.05009828814327453,-0.05009828814327453
5324,2022,4,PHI,JAX,29,21,-3.4892607,-0.7319155451803308,-0.7319155451803308
5325,2022,4,PIT,NYJ,20,24,0.23883355,0.05009828814327453,0.05009828814327453
5327,2022,4,SEA,DET,48,45,-3.8875532,-0.8154623183631821,-0.8154623183631821
5328,2022,4,SF,LA,24,9,-6.6923428,-1.4038015929837688,-1.4038015929837688
5329,2022,4,TB,KC,31,41,-7.5903993,-1.592180040257783,-1.592180040257783
5330,2022,4,TEN,IND,24,17,5.282584,1.1080872656837857,1.1080872656837857
5331,2022,4,WAS,DAL,10,25,0.09326911,0.019564348256962925,0.019564348256962925
5332,2022,5,ARI,PHI,17,20,-3.5684032,-0.7485166624411976,-0.7485166624411976
5333,2022,5,ATL,TB,15,21,-0.8456558,-0.17738675298521223,-0.17738675298521223
5334,2022,5,BAL,CIN,19,17,6.9689164,1.4618163229311436,1.4618163229311436
5335,2022,5,BUF,PIT,38,3,9.614536,2.016767723344924,2.016767723344924
5337,2022,5,CAR,SF,15,37,2.9506075,0.618926380873654,0.618926380873654
5339,2022,5,CHI,MIN,22,29,11.006729,2.3087974070516304,2.3087974070516304
5340,2022,5,CIN,BAL,17,19,-6.9689164,-1.4618163229311436,-1.4618163229311436
5341,2022,5,CLE,LAC,28,30,-1.6895568,-0.3544054149880905,-0.3544054149880905
5342,2022,5,DAL,LA,22,10,9.121357,1.9133173343681158,1.9133173343681158
5343,2022,5,DEN,IND,9,12,-5.39798,-1.1322930025184192,-1.1322930025184192
5344,2022,5,DET,NE,0,29,-1.3131481,-0.2754490392517863,-0.2754490392517863
5345,2022,5,GB,NYG,22,27,0.50175893,0.10525013530804661,0.10525013530804661
5346,2022,5,HOU,JAX,13,6,1.891444,0.39675374970923366,0.39675374970923366
5347,2022,5,IND,DEN,12,9,5.39798,1.1322930025184192,1.1322930025184192
5348,2022,5,JAX,HOU,6,13,-1.891444,-0.39675374970923366,-0.39675374970923366
5349,2022,5,KC,LV,30,29,-5.5793467,-1.1703369088129698,-1.1703369088129698
5350,2022,5,LA,DAL,10,22,-9.121357,-1.9133173343681158,-1.9133173343681158
5353,2022,5,LAC,CLE,30,28,1.6895568,0.3544054149880905,0.3544054149880905
5354,2022,5,LV,KC,29,30,5.5793467,1.1703369088129698,1.1703369088129698
5355,2022,5,MIA,NYJ,17,40,-5.473012,-1.148031891614889,-1.148031891614889
5357,2022,5,MIN,CHI,29,22,-11.006729,-2.3087974070516304,-2.3087974070516304
5359,2022,5,NE,DET,29,0,1.3131481,0.2754490392517863,0.2754490392517863
5360,2022,5,NO,SEA,39,32,-0.48098326,-0.10089218182106965,-0.10089218182106965
5362,2022,5,NYG,GB,27,22,-0.50175893,-0.10525013530804661,-0.10525013530804661
5363,2022,5,NYJ,MIA,40,17,5.473012,1.148031891614889,1.148031891614889
5364,2022,5,PHI,ARI,20,17,3.5684032,0.7485166624411976,0.7485166624411976
5365,2022,5,PIT,BUF,3,38,-9.614536,-2.016767723344924,-2.016767723344924
5366,2022,5,SEA,NO,32,39,0.48098326,0.10089218182106965,0.10089218182106965
5367,2022,5,SF,CAR,37,15,-2.9506075,-0.618926380873654,-0.618926380873654
5368,2022,5,TB,ATL,21,15,0.8456558,0.17738675298521223,0.17738675298521223
5369,2022,5,TEN,WAS,21,17,3.2206774,0.6755768793862178,0.6755768793862178
5370,2022,5,WAS,TEN,17,21,-3.2206774,-0.6755768793862178,-0.6755768793862178
5371,2022,6,ARI,SEA,9,19,-4.5605774,-0.9566374602098647,-0.9566374602098647
5372,2022,6,ATL,SF,28,14,-0.62814116,-0.1317603696311959,-0.1317603696311959
5373,2022,6,BAL,NYG,20,24,-4.419451,-0.9270344540500391,-0.9270344540500391
5374,2022,6,BUF,KC,24,20,1.6161845,0.33901466847389766,0.33901466847389766
