,season,week,team,opponent,score,opponent_score,total_rushes_allowed,total_rush_yards_allowed,rushing_epa_allowed,rush_tds_allowed,ypc_allowed,epa_allowed_per_carry,rush_td_allowed_per_carry,rush_def_win,rush_def_win_pred,rush_def_value
192,2014,7,HOU,PIT,23,30,22,78.0,-5.206361,0.0,3.5454545454545454,-0.2366527727272727,0.0,1,1,0.7331502324898879
193,2014,7,IND,CIN,27,0,12,32.0,-3.6954753,0.0,2.6666666666666665,-0.307956275,0.0,1,1,0.8072399561241819
194,2014,7,JAX,CLE,24,6,29,70.0,-11.080872,0.0,2.413793103448276,-0.3820990344827586,0.0,1,1,0.8665125510618045
195,2014,7,KC,LAC,23,20,16,69.0,-1.5230895,0.0,4.3125,-0.09519309375,0.0,1,1,0.5434965556568158
196,2014,7,LA,SEA,28,26,29,171.0,3.836246,1.0,5.896551724137931,0.1322843448275862,0.0344827586206896,0,0,0.23680007428281555
197,2014,7,LAC,KC,20,23,39,154.0,2.23958,1.0,3.948717948717949,0.0574251282051282,0.0256410256410256,0,0,0.3256833564382861
198,2014,7,LV,ARI,13,24,37,123.0,-3.9517682,1.0,3.324324324324324,-0.1068045459459459,0.027027027027027,0,1,0.5604696011824268
199,2014,7,MIA,CHI,27,14,14,52.0,0.9920224,1.0,3.7142857142857135,0.0708587428571428,0.0714285714285714,1,0,0.30849027696870923
200,2014,7,MIN,BUF,16,17,18,119.0,-0.66594815,0.0,6.611111111111111,-0.0369971194444444,0.0,0,0,0.4577018681628841
201,2014,7,NE,NYJ,27,25,43,218.0,7.6735635,1.0,5.069767441860465,0.178454965116279,0.0232558139534883,0,0,0.19104395778977518
202,2014,7,NO,DET,23,24,23,60.0,-2.7719169,1.0,2.608695652173913,-0.1205181260869565,0.0434782608695652,1,1,0.5803318550427349
203,2014,7,NYG,DAL,21,31,34,157.0,-1.1013945,1.0,4.617647058823529,-0.0323939558823529,0.0294117647058823,0,0,0.45095584366902103
204,2014,7,NYJ,NE,25,27,15,63.0,-1.6274265,0.0,4.2,-0.1084951,0.0,1,1,0.5629299751432705
205,2014,7,PIT,HOU,30,23,29,133.0,-3.5413496,0.0,4.586206896551724,-0.1221155034482758,0.0,0,1,0.5826298785410868
206,2014,7,SEA,LA,26,28,25,104.0,-3.355048,1.0,4.16,-0.13420192,0.04,1,1,0.5998949613987933
207,2014,7,SF,DEN,17,42,24,118.0,1.3869362,2.0,4.916666666666667,0.0577890083333333,0.0833333333333333,0,0,0.32521112829648696
208,2014,7,TEN,WAS,17,19,25,101.0,-4.135307,0.0,4.04,-0.16541228,0.0,1,1,0.6432566657732086
209,2014,7,WAS,TEN,19,17,22,76.0,-1.9180555,0.0,3.4545454545454546,-0.0871843409090909,0.0,1,1,0.5317281726815788
210,2014,8,ARI,PHI,24,20,25,110.0,-1.6637758,0.0,4.4,-0.066551032,0.0,0,1,0.501277452551
211,2014,8,ATL,DET,21,22,23,60.0,-3.069117,0.0,2.608695652173913,-0.1334398695652174,0.0,1,1,0.5988132167340883
212,2014,8,BAL,CIN,24,27,33,112.0,2.744051,3.0,3.393939393939394,0.0831530606060606,0.0909090909090909,0,0,0.29320582957791885
213,2014,8,BUF,NYJ,43,23,33,175.0,3.625265,3.0,5.303030303030303,0.1098565151515151,0.0909090909090909,0,0,0.2615897972418479
214,2014,8,CAR,SEA,9,13,25,120.0,-2.2035003,0.0,4.8,-0.088140012,0.0,0,1,0.5331345900507121
215,2014,8,CHI,NE,23,51,31,123.0,-4.918972,0.0,3.967741935483871,-0.1586765161290322,0.0,0,1,0.6340680351363603
216,2014,8,CIN,BAL,27,24,26,110.0,6.691638,2.0,4.230769230769231,0.2573706923076923,0.0769230769230769,0,0,0.1290088647575841
217,2014,8,CLE,LV,23,13,21,76.0,-10.201518,0.0,3.619047619047619,-0.4857865714285714,0.0,1,1,0.9229710911585811
218,2014,8,DAL,WAS,17,20,30,124.0,1.9662308,2.0,4.133333333333334,0.0655410266666666,0.0666666666666666,0,0,0.31523631005508
219,2014,8,DEN,LAC,35,21,15,61.0,-4.2152953,0.0,4.066666666666666,-0.2810196866666666,0.0,1,1,0.7812455157633872
220,2014,8,DET,ATL,22,21,26,78.0,-2.7044482,1.0,3.0,-0.1040172384615384,0.0384615384615384,1,1,0.556406608671176
221,2014,8,GB,NO,23,44,31,193.0,2.4024315,2.0,6.225806451612903,0.0774977903225806,0.064516129032258,0,0,0.3001815348074581
222,2014,8,HOU,TEN,30,16,13,37.0,-2.933081,0.0,2.8461538461538463,-0.2256216153846154,0.0,1,1,0.7202000652579396
223,2014,8,IND,PIT,34,51,32,117.0,-8.666227,0.0,3.65625,-0.27081959375,0.0,0,1,0.7707660291942889
224,2014,8,JAX,MIA,13,27,23,149.0,6.5978966,0.0,6.478260869565218,0.2868650695652174,0.0,0,0,0.1106512158846476
225,2014,8,KC,LA,34,7,19,84.0,-2.4167974,0.0,4.421052631578948,-0.1271998631578947,0.0,1,1,0.5899200472907533
226,2014,8,LA,KC,7,34,33,140.0,-1.5812297,3.0,4.242424242424242,-0.0479160515151515,0.0909090909090909,0,0,0.4737614489613322
227,2014,8,LAC,DEN,21,35,30,139.0,1.5601162,2.0,4.633333333333334,0.0520038733333333,0.0666666666666666,0,0,0.3327604008856441
228,2014,8,LV,CLE,13,23,24,40.0,-7.6068025,1.0,1.6666666666666667,-0.3169501041666666,0.0416666666666666,1,1,0.8153780714072079
229,2014,8,MIA,JAX,27,13,30,176.0,1.1740434,0.0,5.866666666666666,0.03913478,0.0,0,0,0.34986084126716316
230,2014,8,MIN,TB,19,13,23,66.0,-1.0004499,0.0,2.869565217391304,-0.0434978217391304,0.0,1,0,0.4672546775785914
231,2014,8,NE,CHI,51,23,26,153.0,7.089317,0.0,5.884615384615385,0.2726660384615385,0.0,0,0,0.11918518073035421
232,2014,8,NO,GB,44,23,19,89.0,-0.97842,1.0,4.684210526315789,-0.0514957894736842,0.0526315789473684,1,0,0.4790400115281818
233,2014,8,NYJ,BUF,23,43,31,68.0,-5.3769627,1.0,2.193548387096774,-0.1734504096774193,0.032258064516129,1,1,0.6540850780030665
234,2014,8,PHI,ARI,20,24,23,71.0,-5.6712418,1.0,3.0869565217391304,-0.2465757304347826,0.0434782608695652,1,1,0.7444683921878048
235,2014,8,PIT,IND,51,34,9,64.0,4.3138733,1.0,7.111111111111111,0.4793192555555555,0.1111111111111111,1,0,0.038353626216227926
236,2014,8,SEA,CAR,13,9,30,115.0,-5.9982243,0.0,3.8333333333333335,-0.19994081,0.0,0,1,0.6886128785657868
237,2014,8,TB,MIN,13,19,22,97.0,-0.37903228,0.0,4.409090909090909,-0.01722874,0.0,1,0,0.42887110867997125
238,2014,8,TEN,HOU,16,30,38,214.0,6.145131,2.0,5.631578947368421,0.1617139736842105,0.0526315789473684,0,0,0.206807619298389
239,2014,8,WAS,DAL,20,17,25,171.0,1.2049919,0.0,6.84,0.048199676,0.0,0,0,0.3377721765952823
240,2014,9,ARI,DAL,28,17,25,92.0,-5.772976,0.0,3.68,-0.23091904,0.0,1,1,0.7264668225649045
241,2014,9,BAL,PIT,23,43,25,55.0,-10.845361,0.0,2.2,-0.43381444,0.0,1,1,0.8980903750255586
242,2014,9,CAR,NO,10,28,35,107.0,2.5127861,3.0,3.057142857142857,0.0717938885714285,0.0857142857142857,0,0,0.30731224932732654
243,2014,9,CIN,JAX,33,23,25,132.0,2.886234,1.0,5.28,0.11544936,0.04,0,0,0.2552540295341541
244,2014,9,CLE,TB,22,17,26,113.0,-2.2020516,0.0,4.346153846153846,-0.0846942923076923,0.0,0,1,0.5280613693015314
245,2014,9,DAL,ARI,17,28,27,104.0,-0.31046346,1.0,3.851851851851852,-0.0114986466666666,0.037037037037037,1,0,0.4205948675159756
246,2014,9,DEN,NE,21,43,25,66.0,-7.661361,0.0,2.64,-0.30645444,0.0,1,1,0.805854724693794
247,2014,9,HOU,PHI,21,31,39,192.0,7.854993,1.0,4.923076923076923,0.2014100769230769,0.0256410256410256,0,0,0.17094565917569346
248,2014,9,IND,NYG,40,24,20,89.0,-0.51875216,1.0,4.45,-0.025937608,0.05,1,0,0.44152478406938883
249,2014,9,JAX,CIN,23,33,34,191.0,3.9310415,2.0,5.617647058823529,0.1156188676470588,0.0588235294117647,0,0,0.2550635884711931
250,2014,9,KC,NYJ,24,10,30,139.0,0.71154314,0.0,4.633333333333334,0.0237181046666666,0.0,0,0,0.3708632122721534
251,2014,9,LA,SF,13,10,21,80.0,-6.253288,0.0,3.809523809523809,-0.297775619047619,0.0,1,1,0.7977017984919643
252,2014,9,LAC,MIA,0,37,35,132.0,-7.424558,1.0,3.7714285714285714,-0.2121302285714285,0.0285714285714285,0,1,0.7038501693948442
253,2014,9,LV,SEA,24,30,35,152.0,2.1815565,2.0,4.342857142857143,0.0623301857142857,0.0571428571428571,0,0,0.3193478590417138
254,2014,9,MIA,LAC,37,0,19,50.0,-7.6375866,0.0,2.631578947368421,-0.4019782421052631,0.0,1,1,0.8795297866952272
255,2014,9,MIN,WAS,29,26,29,123.0,0.5287215,2.0,4.241379310344827,0.0182317758620689,0.0689655172413793,0,0,0.37846161389890165
256,2014,9,NE,DEN,43,21,16,44.0,-4.090977,1.0,2.75,-0.2556860625,0.0625,1,1,0.7545780851354612
257,2014,9,NO,CAR,28,10,22,109.0,5.5845313,1.0,4.954545454545454,0.2538423318181818,0.0454545454545454,0,0,0.1313707626242564
258,2014,9,NYG,IND,24,40,24,98.0,1.8376061,0.0,4.083333333333333,0.0765669208333333,0.0,1,0,0.30133879744788683
259,2014,9,NYJ,KC,10,24,24,113.0,2.3909853,1.0,4.708333333333333,0.0996243875,0.0416666666666666,0,0,0.2734408145395226
260,2014,9,PHI,HOU,31,21,28,118.0,-0.74542934,0.0,4.214285714285714,-0.0266224764285714,0.0,0,0,0.44252332400194333
261,2014,9,PIT,BAL,43,23,18,63.0,-8.070795,0.0,3.5,-0.4483775,0.0,1,1,0.9057039954115851
262,2014,9,SEA,LV,30,24,18,37.0,-6.6590323,0.0,2.055555555555556,-0.3699462388888889,0.0,1,1,0.8579818389953795
263,2014,9,SF,LA,10,13,26,92.0,-4.111189,0.0,3.5384615384615383,-0.1581226538461538,0.0,1,1,0.6333080145517525
264,2014,9,TB,CLE,17,22,27,56.0,-6.927757,0.0,2.074074074074074,-0.2565835925925925,0.0,1,1,0.7555593276969446
265,2014,9,WAS,MIN,26,29,28,102.0,1.2884837,3.0,3.642857142857143,0.046017275,0.1071428571428571,1,0,0.3406639667960177
266,2014,10,ARI,LA,31,14,21,72.0,-1.9672629,1.0,3.4285714285714284,-0.0936791857142857,0.0476190476190476,1,1,0.5412752741294109
267,2014,10,ATL,TB,27,17,23,92.0,-2.4497182,0.0,4.0,-0.1065094869565217,0.0,1,1,0.560039874229799
268,2014,10,BAL,TEN,21,7,22,67.0,-7.5544024,0.0,3.0454545454545454,-0.3433819272727272,0.0,1,1,0.837751619824111
269,2014,10,BUF,KC,13,17,24,127.0,1.5717338,2.0,5.291666666666667,0.0654889083333333,0.0833333333333333,0,0,0.3153028204095376
270,2014,10,CAR,PHI,21,45,19,38.0,-4.4695063,2.0,2.0,-0.2352371736842105,0.1052631578947368,1,1,0.7315098589378481
271,2014,10,CHI,GB,14,55,32,132.0,-5.8289075,0.0,4.125,-0.182153359375,0.0,0,1,0.6656313784250233
272,2014,10,CIN,CLE,3,24,52,170.0,-3.473089,3.0,3.269230769230769,-0.066790173076923,0.0576923076923076,0,1,0.5016308696540344
273,2014,10,CLE,CIN,24,3,22,86.0,-6.696007,0.0,3.909090909090909,-0.3043639545454545,0.0,1,1,0.8039139868689116
274,2014,10,DAL,JAX,31,17,24,71.0,-8.546502,2.0,2.958333333333333,-0.35610425,0.0833333333333333,1,1,0.8477163504267884
275,2014,10,DEN,LV,41,17,15,30.0,-5.6160107,0.0,2.0,-0.3744007133333333,0.0,1,1,0.86116029289473
276,2014,10,DET,MIA,20,16,19,50.0,-10.658829,0.0,2.631578947368421,-0.560991,0.0,1,1,0.9492127422911704
277,2014,10,GB,CHI,55,14,23,56.0,-6.850905,0.0,2.4347826086956523,-0.2978654347826087,0.0,1,1,0.7977874654676533
278,2014,10,JAX,DAL,17,31,30,151.0,-0.2570725,1.0,5.033333333333333,-0.0085690833333333,0.0333333333333333,0,0,0.4163804397370965
279,2014,10,KC,BUF,17,13,22,111.0,-6.3689265,0.0,5.045454545454546,-0.2894966590909091,0.0,0,1,0.7896888633515458
280,2014,10,LA,ARI,14,31,21,29.0,-8.418831,1.0,1.380952380952381,-0.4008967142857143,0.0476190476190476,1,1,0.8788507103458147
281,2014,10,LV,DEN,17,41,25,120.0,0.012862653,0.0,4.8,0.00051450612,0.0,0,0,0.40339295170565553
282,2014,10,MIA,DET,16,20,18,64.0,-5.731458,0.0,3.555555555555556,-0.3184143333333333,0.0,1,1,0.8166775280233911
283,2014,10,NO,SF,24,27,31,145.0,5.079342,2.0,4.67741935483871,0.1638497419354838,0.064516129032258,0,0,0.20474420781647837
284,2014,10,NYG,SEA,17,38,43,352.0,17.07167,5.0,8.186046511627907,0.3970155813953488,0.1162790697674418,0,0,0.06092451395474152
285,2014,10,NYJ,PIT,20,13,17,36.0,-6.405769,0.0,2.117647058823529,-0.3768099411764706,0.0,1,1,0.8628543855880748
286,2014,10,PHI,CAR,45,21,32,102.0,-8.710549,1.0,3.1875,-0.27220465625,0.03125,1,1,0.7722094860373417
287,2014,10,PIT,NYJ,13,20,33,153.0,-0.44288808,0.0,4.636363636363637,-0.0134208509090909,0.0,0,0,0.4233664656565646
288,2014,10,SEA,NYG,38,17,17,54.0,-2.1163082,1.0,3.176470588235294,-0.1244887176470588,0.0588235294117647,1,1,0.5860373940318584
289,2014,10,SF,NO,27,24,31,136.0,-0.8333825,0.0,4.387096774193548,-0.0268833064516129,0.0,0,0,0.4429037374982631
290,2014,10,TB,ATL,17,27,27,111.0,-0.9220279,1.0,4.111111111111111,-0.0341491814814814,0.037037037037037,0,0,0.4535261711781235
291,2014,10,TEN,BAL,7,21,32,153.0,2.4335825,2.0,4.78125,0.076049453125,0.0625,0,0,0.301983212477537
292,2014,11,ARI,DET,14,6,19,98.0,-3.1265664,0.0,5.157894736842105,-0.1645561263157894,0.0,1,1,0.642094406484842
293,2014,11,ATL,CAR,19,17,25,106.0,-0.002844656,0.0,4.24,-0.00011378624,0.0,0,0,0.40428714392771004
294,2014,11,BUF,MIA,9,22,23,126.0,-1.795247,0.0,5.478260869565218,-0.0780542173913043,0.0,0,1,0.5182695636824415
295,2014,11,CAR,ATL,17,19,27,86.0,-7.8142676,0.0,3.185185185185185,-0.2894173185185185,0.0,1,1,0.7896109575712464
296,2014,11,CHI,MIN,21,13,15,97.0,3.1184454,0.0,6.466666666666667,0.20789636,0.0,1,0,0.16557983761793216
297,2014,11,CIN,NO,27,10,26,75.0,-7.0325456,0.0,2.8846153846153846,-0.270482523076923,0.0,1,1,0.7704137769180215
298,2014,11,CLE,HOU,7,23,52,218.0,-0.9796334,0.0,4.1923076923076925,-0.0188391038461538,0.0,0,0,0.4312044210599282
299,2014,11,DEN,LA,7,22,33,131.0,-6.655317,0.0,3.9696969696969697,-0.2016762727272727,0.0,0,1,0.6908084359276558
300,2014,11,DET,ARI,6,14,22,50.0,-6.8017564,0.0,2.272727272727273,-0.3091707454545455,0.0,1,1,0.8083546225543342
301,2014,11,GB,PHI,53,20,31,109.0,-20.012804,0.0,3.5161290322580645,-0.6455743225806452,0.0,0,1,0.9685682689847616
302,2014,11,HOU,CLE,23,7,22,66.0,-7.338451,0.0,3.0,-0.3335659545454545,0.0,1,1,0.829708993057095
303,2014,11,IND,NE,20,42,40,250.0,16.898031,4.0,6.25,0.422450775,0.1,0,0,0.05286900431498735
304,2014,11,KC,SEA,24,20,37,204.0,1.907721,0.0,5.513513513513513,0.051560027027027,0.0,0,0,0.3333432195997437
305,2014,11,LA,DEN,22,7,9,29.0,-0.9676118,0.0,3.2222222222222223,-0.1075124222222222,0.0,1,1,0.5615001887230204
306,2014,11,LAC,LV,13,6,19,71.0,-8.490053,0.0,3.736842105263158,-0.4468448947368421,0.0,1,1,0.9049273849513677
307,2014,11,LV,LAC,6,13,32,120.0,-5.3592925,0.0,3.75,-0.167477890625,0.0,0,1,0.6460538512096264
308,2014,11,MIA,BUF,22,9,18,55.0,-3.8361127,0.0,3.055555555555556,-0.2131173722222222,0.0,1,1,0.705065100310799
309,2014,11,MIN,CHI,13,21,30,139.0,-0.64965457,0.0,4.633333333333334,-0.0216551523333333,0.0,0,0,0.4352919818749151
310,2014,11,NE,IND,42,20,16,19.0,-6.2642612,0.0,1.1875,-0.391516325,0.0,1,1,0.8728214902301518
311,2014,11,NO,CIN,10,27,33,189.0,-2.5235975,0.0,5.727272727272728,-0.0764726515151515,0.0,0,1,0.5159349492489653
312,2014,11,NYG,SF,10,16,35,151.0,-5.6515417,0.0,4.314285714285714,-0.16147262,0.0,0,1,0.6378946553603954
313,2014,11,PHI,GB,20,53,22,113.0,-1.2293516,1.0,5.136363636363637,-0.0558796181818181,0.0454545454545454,0,0,0.4855105205166496
314,2014,11,PIT,TEN,27,24,15,49.0,-1.0400308,1.0,3.2666666666666666,-0.0693353866666666,0.0666666666666666,1,1,0.5053921684682656
315,2014,11,SEA,KC,20,24,28,191.0,3.4218442,3.0,6.821428571428571,0.1222087214285714,0.1071428571428571,0,0,0.24773261165483845
316,2014,11,SF,NYG,16,10,21,65.0,-7.1611276,0.0,3.095238095238096,-0.3410060761904762,0.0,1,1,0.8358335262010648
317,2014,11,TB,WAS,27,7,31,155.0,2.8281412,0.0,5.0,0.0912303612903225,0.0,0,0,0.28340912744208013
318,2014,11,TEN,PIT,24,27,34,208.0,7.208,1.0,6.117647058823529,0.212,0.0294117647058823,0,0,0.16225532180549754
319,2014,11,WAS,TB,7,27,20,48.0,-5.5725756,0.0,2.4,-0.27862878,0.0,1,1,0.7788204321081473
320,2014,12,ARI,SEA,3,19,27,126.0,0.33720246,0.0,4.666666666666667,0.0124889799999999,0.0,0,0,0.3864795756720374
321,2014,12,ATL,CLE,24,26,29,162.0,4.7929287,2.0,5.586206896551724,0.1652734034482758,0.0689655172413793,0,0,0.2033772916040399
322,2014,12,BAL,NO,34,27,21,126.0,-2.7380395,0.0,6.0,-0.1303828333333333,0.0,0,1,0.5944641104085907
323,2014,12,BUF,NYJ,38,3,19,92.0,-1.5331928,0.0,4.842105263157895,-0.0806943578947368,0.0,1,1,0.5221649565756192
324,2014,12,CHI,TB,21,13,22,66.0,-6.8580575,0.0,3.0,-0.3117298863636363,0.0,1,1,0.8106873396249188
325,2014,12,CIN,HOU,22,13,19,64.0,-0.9420009,0.0,3.3684210526315788,-0.0495789947368421,0.0,1,0,0.4762129122931507
326,2014,12,CLE,ATL,26,24,23,63.0,-2.5096617,1.0,2.739130434782609,-0.1091157260869565,0.0434782608695652,1,1,0.5638324430025526
327,2014,12,DAL,NYG,31,28,32,89.0,-4.2689257,1.0,2.78125,-0.133403928125,0.03125,1,1,0.5987621733274608
328,2014,12,DEN,MIA,39,36,21,100.0,4.2592397,2.0,4.761904761904762,0.2028209380952381,0.0952380952380952,1,0,0.16976688758347733
329,2014,12,DET,NE,9,34,20,90.0,-2.4679139,2.0,4.5,-0.123395695,0.1,1,1,0.5844690091224553
330,2014,12,GB,MIN,24,21,25,112.0,1.117552,0.0,4.48,0.04470208,0.0,0,0,0.34241242949311146
331,2014,12,HOU,CIN,13,22,42,142.0,-6.5610456,1.0,3.380952380952381,-0.1562153714285714,0.0238095238095238,0,1,0.6306857463165846
332,2014,12,IND,JAX,23,3,22,81.0,-5.4278393,0.0,3.6818181818181817,-0.2467199681818181,0.0,1,1,0.7446305643627944
333,2014,12,JAX,IND,3,23,33,177.0,3.3119535,1.0,5.363636363636363,0.1003622272727272,0.0303030303030303,0,0,0.2725751217072702
334,2014,12,KC,LV,20,24,29,180.0,6.305445,2.0,6.206896551724138,0.2174291379310344,0.0689655172413793,0,0,0.15793993817530783
335,2014,12,LA,LAC,24,27,22,128.0,3.9379241,1.0,5.818181818181818,0.17899655,0.0454545454545454,0,0,0.19054965610582314
336,2014,12,LAC,LA,27,24,24,107.0,-1.1610343,1.0,4.458333333333333,-0.0483764291666666,0.0416666666666666,0,0,0.47444000297241173
337,2014,12,LV,KC,24,20,24,96.0,-3.3338125,0.0,4.0,-0.1389088541666666,0.0,1,1,0.6065546052112814
338,2014,12,MIA,DEN,36,39,33,203.0,9.018782,1.0,6.151515151515151,0.2732964242424242,0.0303030303030303,0,0,0.11879452520870323
339,2014,12,MIN,GB,21,24,29,158.0,3.11706,1.0,5.448275862068965,0.1074848275862069,0.0344827586206896,0,0,0.2643069870763923
340,2014,12,NE,DET,34,9,24,92.0,-3.7901149,0.0,3.8333333333333335,-0.1579214541666666,0.0,1,1,0.6330317599218517
341,2014,12,NO,BAL,27,34,31,216.0,7.3803763,2.0,6.967741935483871,0.2380766548387096,0.064516129032258,0,0,0.1423760230482392
342,2014,12,NYG,DAL,28,31,24,121.0,2.7692616,0.0,5.041666666666667,0.1153859,0.0,0,0,0.2553253505914625
343,2014,12,NYJ,BUF,3,38,29,116.0,-0.46387488,2.0,4.0,-0.0159956855172413,0.0689655172413793,0,0,0.4270866223774122
344,2014,12,PHI,TEN,43,24,17,54.0,-6.1753507,1.0,3.176470588235294,-0.3632559235294118,0.0588235294117647,1,1,0.8530941795342268
345,2014,12,SEA,ARI,19,3,20,64.0,-3.0496855,0.0,3.2,-0.152484275,0.0,1,1,0.6255337136671346
346,2014,12,SF,WAS,17,13,27,136.0,0.95781845,1.0,5.037037037037037,0.0354747574074074,0.037037037037037,0,0,0.3547980168347632
347,2014,12,TB,CHI,13,21,26,92.0,-0.6450593,2.0,3.5384615384615383,-0.024809973076923,0.0769230769230769,1,0,0.4398817229717102
348,2014,12,TEN,PHI,24,43,35,166.0,-2.6705077,2.0,4.742857142857143,-0.07630022,0.0571428571428571,0,1,0.5156803721098998
349,2014,12,WAS,SF,13,17,27,68.0,-15.756033,1.0,2.5185185185185186,-0.5835567777777778,0.037037037037037,1,1,0.9552715063776823
350,2014,13,ARI,ATL,18,29,32,144.0,-6.3745184,0.0,4.5,-0.1992037,0.0,0,1,0.6876777710534303
351,2014,13,ATL,ARI,29,18,12,37.0,-0.15745515,0.0,3.083333333333333,-0.0131212625,0.0,1,0,0.42293417149467055
352,2014,13,BAL,LAC,33,34,18,64.0,0.38871086,1.0,3.555555555555556,0.0215950477777777,0.0555555555555555,1,0,0.37379624064850125
353,2014,13,BUF,CLE,26,10,26,74.0,-10.991777,1.0,2.8461538461538463,-0.4227606538461538,0.0384615384615384,1,1,0.891952308769288
354,2014,13,CAR,MIN,13,31,24,92.0,-3.0621083,0.0,3.8333333333333335,-0.1275878458333333,0.0,1,1,0.5904747768951307
355,2014,13,CHI,DET,17,34,23,91.0,1.2823552,2.0,3.9565217391304346,0.0557545739130434,0.0869565217391304,1,0,0.3278558666780385
356,2014,13,CIN,TB,14,13,25,75.0,-5.3156514,1.0,3.0,-0.212626056,0.04,1,1,0.7044607733258451
357,2014,13,CLE,BUF,10,26,30,106.0,-4.5394926,0.0,3.533333333333333,-0.15131642,0.0,0,1,0.6239151706194056
358,2014,13,DAL,PHI,10,33,43,257.0,2.179244,2.0,5.976744186046512,0.0506800930232558,0.0465116279069767,0,0,0.33450017539514587
359,2014,13,DEN,KC,29,16,14,41.0,-3.5396833,0.0,2.9285714285714284,-0.2528345214285714,0.0,1,1,0.7514429834420717
360,2014,13,DET,CHI,34,17,7,14.0,-3.3486626,0.0,2.0,-0.4783803714285714,0.0,1,1,0.9198001987665378
361,2014,13,GB,NE,26,21,17,85.0,0.3814339,1.0,5.0,0.0224372882352941,0.0588235294117647,1,0,0.3726315514130912
362,2014,13,HOU,TEN,45,21,22,83.0,-0.8432197,0.0,3.772727272727273,-0.0383281681818181,0.0,1,0,0.4596555513604697
363,2014,13,IND,WAS,49,27,21,84.0,-6.9526205,0.0,4.0,-0.3310771666666666,0.0,1,1,0.8276201471666067
364,2014,13,JAX,NYG,25,24,35,116.0,-0.36898854,2.0,3.3142857142857145,-0.0105425297142857,0.0571428571428571,0,0,0.4192181071185891
365,2014,13,KC,DEN,16,29,44,215.0,2.1051714,0.0,4.886363636363637,0.0478448045454545,0.0,0,0,0.33824158092855394
366,2014,13,LA,LV,52,0,21,61.0,-10.106507,0.0,2.9047619047619047,-0.4812622380952381,0.0,1,1,0.9210479625899126
367,2014,13,LAC,BAL,34,33,32,125.0,-2.7577791,1.0,3.90625,-0.086180596875,0.03125,0,1,0.5302504659967734
368,2014,13,LV,LA,0,52,25,173.0,3.5707579,4.0,6.92,0.1428303159999999,0.16,0,0,0.2257186101932424
369,2014,13,MIA,NYJ,16,13,49,277.0,3.2997334,1.0,5.653061224489796,0.0673414979591836,0.0204081632653061,0,0,0.3129433160467743
370,2014,13,MIN,CAR,31,13,32,179.0,7.6000752,0.0,5.59375,0.23750235,0.0,0,0,0.14279107313219666
371,2014,13,NE,GB,21,26,26,134.0,-0.28227657,0.0,5.153846153846154,-0.0108567911538461,0.0,0,0,0.4196704901606686
372,2014,13,NO,PIT,35,32,23,103.0,0.7887884,1.0,4.478260869565218,0.0342951478260869,0.0434782608695652,1,0,0.35639591990367026
373,2014,13,NYG,JAX,24,25,21,119.0,-0.65828776,0.0,5.666666666666667,-0.0313470361904761,0.0,0,0,0.44942398555918617
374,2014,13,NYJ,MIA,13,16,17,75.0,2.5475519,1.0,4.411764705882353,0.149855994117647,0.0588235294117647,1,0,0.21854280770590329
375,2014,13,PHI,DAL,33,10,24,94.0,-3.8434238,1.0,3.9166666666666665,-0.1601426583333333,0.0416666666666666,1,1,0.6360766760482951
376,2014,13,PIT,NO,32,35,26,143.0,0.272185,0.0,5.5,0.0104686538461538,0.0,0,0,0.38931526184887477
377,2014,13,SEA,SF,19,3,18,64.0,-2.9415474,0.0,3.555555555555556,-0.1634193,0.0,1,1,0.6405485405209036
378,2014,13,SF,SEA,3,19,34,157.0,-3.7455695,0.0,4.617647058823529,-0.1101638088235294,0.0,0,1,0.5653555237885878
379,2014,13,TB,CIN,13,14,27,113.0,0.42466533,1.0,4.185185185185185,0.0157283455555555,0.037037037037037,0,0,0.3819489697774826
380,2014,13,TEN,HOU,21,45,34,101.0,-7.652978,0.0,2.9705882352941178,-0.2250875882352941,0.0,1,1,0.7195634708635622
381,2014,13,WAS,IND,27,49,20,127.0,0.6085376,1.0,6.35,0.03042688,0.05,0,0,0.36165820800190746
382,2014,14,ARI,KC,17,14,16,127.0,7.2228518,1.0,7.9375,0.4514282375,0.0625,0,0,0.04491964743284435
383,2014,14,ATL,GB,37,43,29,183.0,7.3831854,2.0,6.310344827586207,0.2545926,0.0689655172413793,0,0,0.13086547742276158
384,2014,14,BAL,MIA,28,13,15,64.0,-1.8181688,0.0,4.266666666666667,-0.1212112533333333,0.0,1,1,0.5813294377631266
385,2014,14,BUF,DEN,17,24,27,135.0,4.0238166,3.0,5.0,0.1490302444444444,0.1111111111111111,0,0,0.219377609577142
386,2014,14,CAR,NO,41,10,17,92.0,1.9560732,0.0,5.411764705882353,0.1150631294117647,0.0,1,0,0.2556883067687221
387,2014,14,CHI,DAL,28,41,33,196.0,7.8761916,2.0,5.9393939393939394,0.2386724727272727,0.0606060606060606,0,0,0.1419464893634122
388,2014,14,CIN,PIT,21,42,30,194.0,4.189492,2.0,6.466666666666667,0.1396497333333333,0.0666666666666666,0,0,0.22902156436412607
389,2014,14,CLE,IND,24,25,19,93.0,6.702248,1.0,4.894736842105263,0.3527498947368421,0.0526315789473684,1,0,0.07773091206517628
